线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.96,5 MB,645 kB/s,245 毫秒,SJC,2026-08-30 08:41:16
移动,104.17.129.232,5 MB,647 kB/s,242 毫秒,SJC,2026-08-30 08:49:09
移动,104.17.131.179,5 MB,647 kB/s,246 毫秒,SJC,2026-08-30 08:53:10
移动,104.17.131.153,5 MB,645 kB/s,246 毫秒,SJC,2026-08-30 08:49:09
移动,104.17.143.241,5 MB,645 kB/s,229 毫秒,SJC,2026-08-30 08:43:11
联通,104.17.121.245,5 MB,648 kB/s,188 毫秒,LAX,2026-08-30 08:47:00
联通,104.17.60.60,5 MB,647 kB/s,194 毫秒,LAX,2026-08-30 08:51:07
联通,104.16.159.14,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 08:43:01
联通,104.16.157.228,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 08:49:39
联通,104.17.191.252,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 08:42:11
电信,104.19.146.249,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 08:43:01
电信,104.17.191.252,5 MB,647 kB/s,193 毫秒,LAX,2026-08-30 08:42:11
电信,104.17.154.124,5 MB,647 kB/s,182 毫秒,LAX,2026-08-30 08:49:09
电信,104.17.111.222,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 08:47:00
电信,104.16.241.146,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 08:45:56
