线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.63,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 15:32:02
移动,104.21.83.52,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 15:29:07
移动,104.25.249.34,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 15:38:03
移动,104.25.242.40,5 MB,645 kB/s,104 毫秒,HKG,2026-08-24 15:35:51
移动,104.25.254.116,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 15:42:08
联通,104.17.151.183,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 15:31:34
联通,104.17.132.215,5 MB,645 kB/s,145 毫秒,SJC,2026-08-24 15:37:40
联通,104.17.131.172,5 MB,647 kB/s,131 毫秒,SJC,2026-08-24 15:41:37
联通,104.17.157.173,5 MB,642 kB/s,140 毫秒,SJC,2026-08-24 15:33:42
联通,104.17.119.207,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 15:36:41
电信,104.17.142.132,5 MB,647 kB/s,183 毫秒,LAX,2026-08-24 15:29:34
电信,104.24.77.253,5 MB,645 kB/s,243 毫秒,FRA,2026-08-24 15:30:41
电信,104.25.246.205,5 MB,645 kB/s,249 毫秒,FRA,2026-08-24 15:36:41
电信,104.25.118.65,4 MB,551 kB/s,163 毫秒,FRA,2026-08-24 15:35:56
