线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.17.46,5 MB,644 kB/s,210 毫秒,LHR,2026-08-21 01:30:47
移动,104.25.244.134,5 MB,645 kB/s,130 毫秒,HKG,2026-08-21 01:28:54
移动,104.18.80.227,5 MB,644 kB/s,203 毫秒,LHR,2026-08-21 01:19:09
移动,104.21.83.146,5 MB,647 kB/s,120 毫秒,HKG,2026-08-21 01:24:53
移动,104.25.244.149,5 MB,645 kB/s,130 毫秒,HKG,2026-08-21 01:26:59
联通,104.24.25.91,5 MB,644 kB/s,195 毫秒,LAX,2026-08-21 01:24:56
联通,104.21.115.131,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 01:17:37
联通,104.21.115.168,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 01:26:39
联通,104.21.34.115,5 MB,645 kB/s,173 毫秒,LAX,2026-08-21 01:23:12
联通,104.24.80.83,5 MB,645 kB/s,176 毫秒,LAX,2026-08-21 01:27:11
电信,104.24.23.190,5 MB,645 kB/s,175 毫秒,FRA,2026-08-21 01:24:56
电信,104.25.244.134,5 MB,645 kB/s,170 毫秒,FRA,2026-08-21 01:28:54
电信,104.25.89.217,5 MB,645 kB/s,198 毫秒,FRA,2026-08-21 01:19:12
电信,104.25.244.149,5 MB,645 kB/s,181 毫秒,FRA,2026-08-21 01:26:59
电信,104.24.94.226,5 MB,643 kB/s,179 毫秒,FRA,2026-08-21 01:17:01
